district,mandal,season,crop,records,total_normal_area,total_actual_area,average_normal_area,average_actual_area,cultivation_share
Adilabad,Gudihathnoor,Rabi,Other Oil Seeds,2,0.0,0.0,0.0,0.0,0.0
Adilabad,Gudihathnoor,Rabi,Other oil Seeds,1,0.0,0.0,0.0,0.0,0.0
Adilabad,Gudihathnoor,Rabi,Paddy,1,0.0,0.0,0.0,0.0,0.0
Adilabad,Gudihathnoor,Rabi,Paddy Irrigated,2,0.0,0.0,0.0,0.0,0.0
Adilabad,Gudihathnoor,Rabi,Paddy Rainfed,2,0.0,0.0,0.0,0.0,0.0
Adilabad,Gudihathnoor,Rabi,Potato,2,0.0,0.0,0.0,0.0,0.0
Adilabad,Gudihathnoor,Rabi,Red gram,1,0.0,0.0,0.0,0.0,0.0
Adilabad,Gudihathnoor,Rabi,Redgram,1,0.0,0.0,0.0,0.0,0.0
Adilabad,Gudihathnoor,Rabi,Safflower,1,0.0,0.0,0.0,0.0,0.0
Adilabad,Gudihathnoor,Rabi,Seasamum,1,2.0,0.0,2.0,0.0,0.0
Adilabad,Gudihathnoor,Rabi,Seasumum,2,4.0,0.0,2.0,0.0,0.0
Adilabad,Gudihathnoor,Rabi,Soybean,2,0.0,0.0,0.0,0.0,0.0
Adilabad,Gudihathnoor,Rabi,Sugarcane,2,0.0,0.0,0.0,0.0,0.0
Adilabad,Gudihathnoor,Rabi,Sunflower,3,0.0,0.0,0.0,0.0,0.0
Adilabad,Gudihathnoor,Rabi,Tabacco,2,0.0,0.0,0.0,0.0,0.0
Adilabad,Gudihathnoor,Rabi,Tobacco,1,0.0,0.0,0.0,0.0,0.0
Adilabad,Gudihathnoor,Rabi,Total Non food crops,1,27.0,0.0,27.0,0.0,0.0
Adilabad,Gudihathnoor,Rabi,Turmeric,2,0.0,0.0,0.0,0.0,0.0
Adilabad,Ichoda,Kharif,Gross areas,2,27201.0,23806.0,13600.5,11903.0,0.32509422625225326
Adilabad,Ichoda,Kharif,Cotton,3,26309.0,23513.0,8769.666666666666,7837.666666666667,0.3210930245261375
Adilabad,Ichoda,Kharif,Gross Area,1,14878.0,13301.0,14878.0,13301.0,0.18163817119134756
Adilabad,Ichoda,Kharif,Red gram,2,2189.0,3408.0,1094.5,1704.0,0.046539575025946356
Adilabad,Ichoda,Kharif,Soyabean,1,2844.0,3220.0,2844.0,3220.0,0.04397225105151035
Adilabad,Ichoda,Kharif,Soybean,2,5354.0,2808.0,2677.0,1404.0,0.038345987873491014
Adilabad,Ichoda,Kharif,Red Gram,1,1059.0,1107.0,1059.0,1107.0,0.015117168296280112
Adilabad,Ichoda,Kharif,Other Food Crops,3,821.0,745.0,273.6666666666667,248.33333333333334,0.010173704047632053
Adilabad,Ichoda,Kharif,Jowar,3,2367.0,519.0,789.0,173.0,0.007087452886873873
Adilabad,Ichoda,Kharif,Black gram,2,267.0,150.0,133.5,75.0,0.0020483967881138364
Adilabad,Ichoda,Kharif,Black Gram,1,161.0,114.0,161.0,114.0,0.0015567815589665156
Adilabad,Ichoda,Kharif,Green gram,2,210.0,114.0,105.0,57.0,0.0015567815589665156
Adilabad,Ichoda,Kharif,Green Gram,1,123.0,103.0,123.0,103.0,0.0014065657945048341
Adilabad,Ichoda,Kharif,Chillies,3,85.0,90.0,28.333333333333332,30.0,0.0012290380728683017
Adilabad,Ichoda,Kharif,Paddy Irrigated,2,133.0,66.0,66.5,33.0,0.000901294586770088
Adilabad,Ichoda,Kharif,Maize,3,48.0,59.0,16.0,19.666666666666668,0.0008057027366581089
Adilabad,Ichoda,Kharif,Turmeric,3,11.0,54.0,3.6666666666666665,18.0,0.000737422843720981
